# NROWS=4000 NCOLS=2 PARSER=%d,%d,%d,%d
1.000000000000000000e+00,8.877219304826207136e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.879719929982496929e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.882220555138785612e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.884721180295074294e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.887221805451364087e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.889722430607652770e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.892223055763941453e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.894723680920231246e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.897224306076519929e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.899724931232808611e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.902225556389098404e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.904726181545387087e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.907226806701676880e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.909727431857965563e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.912228057014254246e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.914728682170544038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.917229307326832721e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.919729932483121404e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.922230557639411197e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.924731182795699880e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.927231807951988563e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.929732433108278356e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.932233058264567038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.934733683420855721e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.937234308577145514e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.939734933733434197e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.942235558889722880e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.944736184046012673e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.947236809202301355e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.949737434358590038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.952238059514879831e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.954738684671168514e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.957239309827458307e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.959739934983746990e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.962240560140035672e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.964741185296325465e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.967241810452614148e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.969742435608902831e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.972243060765192624e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.974743685921481307e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.977244311077769989e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.979744936234059782e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.982245561390348465e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.984746186546637148e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.987246811702926941e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.989747436859215624e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.992248062015504306e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.994748687171794099e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.997249312328082782e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.999749937484372575e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.002250562640661258e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.004751187796949941e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.007251812953239734e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.009752438109528416e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.012253063265817099e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.014753688422106892e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.017254313578395575e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.019754938734684258e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.022255563890974051e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.024756189047262733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.027256814203551416e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.029757439359841209e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.032258064516129892e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.034758689672418575e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.037259314828708368e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.039759939984997050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.042260565141285733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.044761190297575526e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.047261815453864209e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.049762440610154002e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.052263065766442685e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.054763690922731367e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.057264316079021160e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.059764941235309843e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.062265566391598526e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.064766191547888319e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.067266816704177002e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.069767441860465684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.072268067016755477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.074768692173044160e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.077269317329332843e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.079769942485622636e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.082270567641911319e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.084771192798200001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.087271817954489794e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.089772443110778477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.092273068267068270e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.094773693423356953e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.097274318579645636e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.099774943735935429e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.102275568892224111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.104776194048512794e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.107276819204802587e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.109777444361091270e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.112278069517379953e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.114778694673669746e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.117279319829958428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.119779944986247111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.122280570142536904e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.124781195298825587e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.127281820455114270e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.129782445611404063e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.132283070767692745e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.134783695923981428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.137284321080271221e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.139784946236559904e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.142285571392849697e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.144786196549138380e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.147286821705427062e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.149787446861716855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.152288072018005538e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.154788697174294221e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.157289322330584014e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.159789947486872697e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.162290572643161379e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.164791197799451172e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.167291822955739855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.169792448112028538e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.172293073268318331e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.174793698424607014e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.177294323580895696e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.179794948737185489e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.182295573893474172e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.184796199049762855e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.187296824206052648e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.189797449362341331e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.192298074518631124e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.194798699674919806e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.197299324831208489e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.199799949987498282e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.202300575143786965e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.204801200300075648e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.207301825456365441e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.209802450612654123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.212303075768942806e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.214803700925232599e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.217304326081521282e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.219804951237809965e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.222305576394099758e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.224806201550388440e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.227306826706677123e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.229807451862966916e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.232308077019255599e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.234808702175545392e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.237309327331834075e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.239809952488122757e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.242310577644412550e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.244811202800701233e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.247311827956989916e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.249812453113279709e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.252313078269568392e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.254813703425857074e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.257314328582146867e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.259814953738435550e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.262315578894724233e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.264816204051014026e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.267316829207302709e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.269817454363591391e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.272318079519881184e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.274818704676169867e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.277319329832458550e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.279819954988748343e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.282320580145037026e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.284821205301326819e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.287321830457615501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.289822455613904184e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.292323080770193977e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.294823705926482660e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.297324331082771343e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.299824956239061136e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.302325581395349818e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.304826206551638501e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.307326831707928294e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.309827456864216977e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.312328082020505660e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.314828707176795453e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.317329332333084135e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.319829957489372818e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.322330582645662611e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.324831207801951294e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.327331832958241087e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.329832458114529770e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.332333083270818452e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.334833708427108245e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.337334333583396928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.339834958739685611e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.342335583895975404e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.344836209052264087e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.347336834208552769e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.349837459364842562e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.352338084521131245e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.354838709677419928e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.357339334833709721e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.359839959989998404e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.362340585146287086e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.364841210302576879e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.367341835458865562e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.369842460615154245e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.372343085771444038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.374843710927732721e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.377344336084022514e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.379844961240311196e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.382345586396599879e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.384846211552889672e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.387346836709178355e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.389847461865467038e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.392348087021756831e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.394848712178045513e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.397349337334334196e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.399849962490623989e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.402350587646912672e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.404851212803201355e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.407351837959491148e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.409852463115779830e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.412353088272068513e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.414853713428358306e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.417354338584646989e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.419854963740935672e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.422355588897225465e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.424856214053514147e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.427356839209803940e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.429857464366092623e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.432358089522381306e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.434858714678671099e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.437359339834959782e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.439859964991248464e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.442360590147538257e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.444861215303826940e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.447361840460115623e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.449862465616405416e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.452363090772694099e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.454863715928982781e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.457364341085272574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.459864966241561257e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.462365591397849940e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.464866216554139733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.467366841710428416e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.469867466866718209e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.472368092023006891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.474868717179295574e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.477369342335585367e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.479869967491874050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.482370592648162733e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.484871217804452526e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.487371842960741208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.489872468117029891e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.492373093273319684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.494873718429608367e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.497374343585897050e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.499874968742186843e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.502375593898475525e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.504876219054764208e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.507376844211054001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.509877469367342684e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.512378094523631367e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.514878719679921160e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.517379344836209842e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.519879969992499635e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.522380595148788318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.524881220305077001e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.527381845461366794e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.529882470617655477e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.532383095773944159e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.534883720930233952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.537384346086522635e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.539884971242811318e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.542385596399101111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.544886221555389794e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.547386846711678476e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.549887471867968269e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.552388097024256952e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.554888722180545635e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.557389347336835428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.559889972493124111e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.562390597649413904e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.564891222805702586e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.567391847961991269e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.569892473118281062e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.572393098274569745e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.574893723430858428e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.577394348587148221e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.579894973743436903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.582395598899725586e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.584896224056015379e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.587396849212304062e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.589897474368592745e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.592398099524882538e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.594898724681171220e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.597399349837459903e-01,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,9.599899974993749696e-01,0.000000000000000000e+00,1.000000000000000000e+00
